repo,childSha,parentSha,childBranch,timestamp,newHitLines,newNonHitLines,newFileHitLines,newFileNonHitLines,deletedLinesTested,deletedLinesNotTested,deletedFileLinesTested,deletedFileLinesNotTested,oldLinesNewlyTested,oldLinesNoLongerTested,modifiedLinesNewlyHit,modifiedLinesStillHit,modifiedLinesNotHit,nStatementsInBoth,nStatementsInEither,totalStatementsHitNow,totalStatementsHitPrev,totalStatementsNow,totalStatementsPrev,insFilesSrc,insFilesTest,modFilesSrc,modFilesTest,delFilesSrc,delFilesTest,newLinesSrc,newLinesTest,delLinesSrc,delLinesTest,insLinesAllFiles,delLinesAllFiles
apache/commons-io,ddab28ef677171ebda331edd1e22f62ac6310f39,7c7cf31eebf482bed30a53d5322b7ebeb84e4568,master,1626010122,0,0,0,0,0,0,0,0,0,9,0,0,0,6023,6032,6023,6032,6744,6744,0,0,0,0,0,0,0,0,0,0,4,0,
apache/commons-io,7c7cf31eebf482bed30a53d5322b7ebeb84e4568,fe79ba22ae07f63831d19cbfe0bcd420058eae96,master,1626010069,0,0,0,0,0,0,0,0,9,0,0,0,0,6023,6032,6032,6023,6744,6744,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,fe79ba22ae07f63831d19cbfe0bcd420058eae96,d7e33898bc0b33f7149f77ddebd32dd8f5c37b63,master,1626009869,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,6023,6023,6023,6744,6744,0,0,0,0,0,0,0,0,0,0,1,0,
apache/commons-io,d7e33898bc0b33f7149f77ddebd32dd8f5c37b63,e8f50acf5d9ca5f2b4a1350c6c26bc1afe2cf590,master,1625929842,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,6023,6023,6023,6744,6744,0,0,0,1,0,0,0,10,0,10,10,10,
apache/commons-io,e8f50acf5d9ca5f2b4a1350c6c26bc1afe2cf590,04143814ae84043c989b279ef2ca55cf65b758bd,master,1625929769,1,0,0,0,0,0,0,0,2,0,0,0,0,6020,6023,6023,6020,6744,6743,0,0,1,1,0,0,11,28,6,22,45,28,
apache/commons-io,04143814ae84043c989b279ef2ca55cf65b758bd,456f72a5453c1719ff931ceb8c8bc319041cbd8d,master,1625929311,0,2,0,0,2,1,0,0,0,0,0,0,0,6020,6022,6020,6022,6743,6743,0,0,1,0,0,0,27,0,27,0,27,27,
apache/commons-io,456f72a5453c1719ff931ceb8c8bc319041cbd8d,8f8e48dfb5b1361128e47c64ee960a700f940f10,master,1625928404,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6743,6743,0,0,0,1,0,0,0,24,0,24,24,24,
apache/commons-io,8f8e48dfb5b1361128e47c64ee960a700f940f10,bbc42830e58e706c7d99315f8e2620ca57ef51e7,master,1625928359,0,0,0,0,0,0,0,0,0,1,0,0,0,6020,6021,6020,6021,6743,6743,0,0,0,1,0,0,0,9,0,10,9,10,
apache/commons-io,bbc42830e58e706c7d99315f8e2620ca57ef51e7,de8899a8155e4e2f02639e46334369be00c398af,master,1625925952,0,0,0,0,0,0,0,0,1,0,0,0,0,6020,6021,6021,6020,6743,6743,0,0,1,0,0,0,0,0,2,0,0,2,
apache/commons-io,de8899a8155e4e2f02639e46334369be00c398af,914ec632e09cb92266586563771844c101ad0e7f,master,1625924892,1,0,0,0,1,0,0,0,0,0,0,0,0,6019,6021,6020,6020,6743,6742,0,0,3,1,0,0,3,1,3,1,4,4,
apache/commons-io,8985de8fe74f6622a419b37a6eed0dbc484dc128,914ec632e09cb92266586563771844c101ad0e7f,commons-io-2.11.0-RC1,1625870861,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6743,6743,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,8985de8fe74f6622a419b37a6eed0dbc484dc128,914ec632e09cb92266586563771844c101ad0e7f,release,1625870861,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6743,6743,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,914ec632e09cb92266586563771844c101ad0e7f,ded7f2237f29a7afd79fa574703714b8f928fd26,master,1625870363,0,0,0,0,0,0,0,0,0,10,0,0,0,6020,6030,6020,6030,6743,6743,0,0,0,0,0,0,0,0,0,0,110,19,
apache/commons-io,ded7f2237f29a7afd79fa574703714b8f928fd26,083c58432d8bb169f350cb8936e59883f7dd448f,master,1625695025,0,0,0,0,0,0,0,0,10,0,0,0,0,6020,6030,6030,6020,6743,6743,0,0,10,12,0,0,0,0,39,47,0,86,
apache/commons-io,083c58432d8bb169f350cb8936e59883f7dd448f,35d78434cbbc206a0ccede1566a33cd8dd3c7bd1,master,1625679311,1,0,0,0,1,0,0,0,0,0,0,0,0,6019,6021,6020,6020,6743,6742,0,0,3,0,0,0,9,0,20,0,28,20,
apache/commons-io,35d78434cbbc206a0ccede1566a33cd8dd3c7bd1,eaf44e440db100c5222be7988ce4f14fb0aeb55c,master,1625585364,2,0,0,0,2,0,0,0,0,0,0,0,0,6018,6022,6020,6020,6743,6741,0,0,1,1,0,0,2,6,2,0,8,2,
apache/commons-io,eaf44e440db100c5222be7988ce4f14fb0aeb55c,5a39a78ba69f39cd1250c7a2bcab4734d576c9d0,master,1625518739,0,0,0,0,0,0,0,0,0,1,0,0,0,6020,6021,6020,6021,6743,6743,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,4d5da0035a077f75a4781b145bd0020ee351c80d,5a39a78ba69f39cd1250c7a2bcab4734d576c9d0,master,1625518670,0,0,0,0,0,0,0,0,0,1,0,0,0,6020,6021,6020,6021,6743,6743,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,5a39a78ba69f39cd1250c7a2bcab4734d576c9d0,39a8cbe4336da28b0791d6c0834cd7e7b0a30074,master,1625163550,0,0,0,0,0,0,0,0,1,0,0,0,0,6020,6021,6021,6020,6743,6743,0,0,2,0,0,0,4,0,9,0,16,13,
apache/commons-io,39a8cbe4336da28b0791d6c0834cd7e7b0a30074,369e45fe3b179bd44af9f19bc22187b3fa5a7fd3,master,1625088696,13,0,4,1,11,0,0,0,4,1,0,0,0,5999,6032,6020,6011,6743,6724,1,1,6,19,0,0,139,375,20,316,544,370,
apache/commons-io,369e45fe3b179bd44af9f19bc22187b3fa5a7fd3,b8690c086d18f38d86a06080422674d317e33f71,master,1624365781,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011,6011,6011,6735,6735,0,0,1,0,0,0,1,0,1,0,4,1,
apache/commons-io,5c1a230684e583d8058807caf9265c5cfa821080,b8690c086d18f38d86a06080422674d317e33f71,master,1624365647,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011,6011,6011,6735,6735,0,0,1,0,0,0,1,0,1,0,1,1,
apache/commons-io,b8690c086d18f38d86a06080422674d317e33f71,021879c4e8a80da4d814d6777d9dcbb215357e67,master,1624365549,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011,6011,6011,6735,6735,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,dc5d811e259742705ba259e866f9f6f3bca0da48,021879c4e8a80da4d814d6777d9dcbb215357e67,master,1624365480,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011,6011,6011,6735,6735,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,c0fc8165d3d06788b3bd2ecf4fdc74e3f075c690,a73895fbefd57c23595a5e9e85f0649993c59080,release,1623602813,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,021879c4e8a80da4d814d6777d9dcbb215357e67,c0fc8165d3d06788b3bd2ecf4fdc74e3f075c690,master,1623602882,1,1,0,0,6,2,0,0,0,0,0,0,0,6010,6017,6011,6016,6735,6735,0,0,8,2,0,0,11,1,13,3,18,16,
apache/commons-io,a73895fbefd57c23595a5e9e85f0649993c59080,414e597e01e02ef1714fc0f8524eea8c836f315f,rel/commons-io-2.10.0,1623328636,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,ff0237315321bf9e01d0df3aaf1b4e6a4d3b1618,498cd03984bd0cd191a38ecfc03c46520df83f6b,master,1623443144,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011,6011,6011,6735,6735,0,0,0,0,0,0,0,0,0,0,6,0,
apache/commons-io,498cd03984bd0cd191a38ecfc03c46520df83f6b,414e597e01e02ef1714fc0f8524eea8c836f315f,master,1623442819,1,1,0,0,6,2,0,0,0,0,0,0,0,6010,6017,6011,6016,6735,6735,0,0,8,2,0,0,11,1,13,3,12,16,
apache/commons-io,a73895fbefd57c23595a5e9e85f0649993c59080,414e597e01e02ef1714fc0f8524eea8c836f315f,release,1623328636,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,75f20dca72656225d0dc8e7c982e40caa9277d42,651496937d094d5dabd166897136f934ed573c7a,rel/commons-io-2.9.0,1621692790,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,a73895fbefd57c23595a5e9e85f0649993c59080,414e597e01e02ef1714fc0f8524eea8c836f315f,commons-io-2.10.0-RC1,1623328636,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,414e597e01e02ef1714fc0f8524eea8c836f315f,3f807da57af279e2a83be7df9a5c1881a5c46f6e,master,1623328200,0,0,0,0,0,0,0,0,0,3,0,0,0,6016,6019,6016,6019,6741,6741,0,0,0,0,0,0,0,0,0,0,42,102,
apache/commons-io,3f807da57af279e2a83be7df9a5c1881a5c46f6e,e4ff4a589b7c00bd9031de54270f050cdb2f2c8e,master,1623072981,1,0,0,0,1,0,0,0,3,9,0,0,0,6015,6029,6019,6025,6741,6740,0,0,1,1,0,0,3,1,1,0,11,2,
apache/commons-io,e4ff4a589b7c00bd9031de54270f050cdb2f2c8e,6bd512de0838e236811db737e7f893acb7a984ee,master,1622492359,0,0,0,0,0,0,0,0,9,0,0,0,0,6016,6025,6025,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,6bd512de0838e236811db737e7f893acb7a984ee,fff6d7982f9230c5ca24410db158e67971ff049f,master,1622492304,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,6,0,
apache/commons-io,fff6d7982f9230c5ca24410db158e67971ff049f,9bd24e6a804ca67a6170384847b239d4a558b863,master,1622492149,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,9bd24e6a804ca67a6170384847b239d4a558b863,ae299e3583ed31322e3a5f246b4a79252836ddfa,master,1622491827,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,ae299e3583ed31322e3a5f246b4a79252836ddfa,61d5459230d97432790585f3a738a804e7923119,master,1622491791,0,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016,6016,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,61d5459230d97432790585f3a738a804e7923119,4cd754cfcac47ed0ab57359d8ecb425ffaead5ef,master,1622491737,0,0,0,0,0,0,0,0,0,1,0,0,0,6016,6017,6016,6017,6741,6741,0,0,0,0,0,0,0,0,0,0,8,1,
apache/commons-io,49f7d941d7d45d0461c11ec4422d09d94adb215a,4cd754cfcac47ed0ab57359d8ecb425ffaead5ef,master,1622491700,0,0,0,0,0,0,0,0,0,1,0,0,0,6016,6017,6016,6017,6741,6741,0,0,0,0,0,0,0,0,0,0,5,1,
apache/commons-io,4cd754cfcac47ed0ab57359d8ecb425ffaead5ef,3bba1beb8115dac754bafca7b45e424a7b35ba1c,master,1622491627,0,0,0,0,0,0,0,0,1,0,0,0,0,6016,6017,6017,6016,6741,6741,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,3bba1beb8115dac754bafca7b45e424a7b35ba1c,c08b58707c8969266c833eac1233ff585334d2ca,master,1622219408,2,0,0,0,1,0,0,0,0,0,0,0,0,6014,6017,6016,6015,6741,6739,0,0,2,0,0,0,12,0,1,0,17,3,
apache/commons-io,c08b58707c8969266c833eac1233ff585334d2ca,91bd06a73ce3b404b58948e011b3fcff342b8ca3,master,1622218326,1,0,0,0,4,0,0,0,0,0,0,0,0,6014,6019,6015,6018,6740,6739,0,0,1,0,0,0,1,0,5,0,1,5,
apache/commons-io,91bd06a73ce3b404b58948e011b3fcff342b8ca3,a41080e1284ecc2ebb967852c5cd13be5660be7b,master,1622218084,5,0,0,0,1,0,0,0,0,0,0,0,0,6013,6020,6018,6015,6743,6739,0,0,1,1,0,0,22,12,5,0,41,5,
apache/commons-io,a41080e1284ecc2ebb967852c5cd13be5660be7b,94be75e45726aeab75681b0b8570ecc4826a2384,master,1622216060,11,1,0,0,13,0,0,0,0,0,0,0,0,6004,6031,6015,6020,6740,6731,0,0,1,0,0,0,47,0,23,0,55,27,
apache/commons-io,94be75e45726aeab75681b0b8570ecc4826a2384,15b1ca7086c7123a9128e3cda509b2e91b0a03a6,master,1622155610,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,1,0,0,0,5,0,2,5,2,
apache/commons-io,15b1ca7086c7123a9128e3cda509b2e91b0a03a6,fd1bbe601f89a477b38308de40b7473bb4e377d5,master,1622054351,0,0,0,0,0,0,0,0,9,0,0,0,0,6020,6029,6029,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,4,2,
apache/commons-io,fd1bbe601f89a477b38308de40b7473bb4e377d5,75f20dca72656225d0dc8e7c982e40caa9277d42,release,1622041704,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,fd1bbe601f89a477b38308de40b7473bb4e377d5,75f20dca72656225d0dc8e7c982e40caa9277d42,master,1622041704,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,75f20dca72656225d0dc8e7c982e40caa9277d42,651496937d094d5dabd166897136f934ed573c7a,release,1621692790,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,651496937d094d5dabd166897136f934ed573c7a,44005b29ee76647599b1df52d259cfdfdb708e2a,release,1621692338,0,0,0,0,0,0,0,0,1,5,0,0,0,6028,6034,6029,6033,6744,6744,0,0,0,0,0,0,0,0,0,0,351,2,
apache/commons-io,75f20dca72656225d0dc8e7c982e40caa9277d42,651496937d094d5dabd166897136f934ed573c7a,commons-io-2.9.0-RC1,1621692790,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,651496937d094d5dabd166897136f934ed573c7a,44005b29ee76647599b1df52d259cfdfdb708e2a,master,1621692338,0,0,0,0,0,0,0,0,1,5,0,0,0,6028,6034,6029,6033,6744,6744,0,0,0,0,0,0,0,0,0,0,351,2,
apache/commons-io,44005b29ee76647599b1df52d259cfdfdb708e2a,e25c9e9df09db6bd802c4f3a1d4a7e663a6a58c2,master,1621690348,10,0,0,0,10,0,0,0,14,2,0,0,0,6009,6045,6033,6021,6744,6734,0,0,11,23,0,0,18,175,18,169,193,187,
apache/commons-io,e25c9e9df09db6bd802c4f3a1d4a7e663a6a58c2,3a67213d2e297a8cab9e18860e344de51931f268,master,1621688880,9,1,0,0,7,1,0,0,1,0,0,0,0,6011,6028,6021,6018,6744,6735,0,0,4,24,0,0,17,290,11,283,313,294,
apache/commons-io,3a67213d2e297a8cab9e18860e344de51931f268,e2fa612820267dcc1cc110ffd311dab2fb7957e8,master,1621686500,3,0,0,0,0,0,0,0,1,0,0,0,0,6014,6018,6018,6014,6742,6738,0,0,1,1,0,0,18,25,0,0,43,0,
apache/commons-io,e2fa612820267dcc1cc110ffd311dab2fb7957e8,cd2f42d8f3768c817dd01c74d1bd07da8038b9c0,master,1621521778,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,1,0,0,0,7,0,7,0,7,7,
apache/commons-io,cd2f42d8f3768c817dd01c74d1bd07da8038b9c0,e569d0f76924502007ba838dded7d5fdfcedd578,master,1621437003,0,0,0,0,0,0,0,0,0,8,0,0,0,6014,6022,6014,6022,6738,6738,0,0,1,0,0,0,9,0,4,0,9,4,
apache/commons-io,e569d0f76924502007ba838dded7d5fdfcedd578,c98d4e899b3e3ce68784ccecd3479587428720cf,master,1621260892,2,0,0,0,2,0,0,0,8,0,0,0,0,6012,6024,6022,6014,6738,6736,0,0,1,0,0,0,4,0,3,0,4,3,
apache/commons-io,c98d4e899b3e3ce68784ccecd3479587428720cf,f52b5e3e6019b4e00640c05534798ebd8ae75aa5,master,1621260251,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,f52b5e3e6019b4e00640c05534798ebd8ae75aa5,40a0443f57c5622c29a3f308eacac60a4517f556,master,1621260159,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,6023,6023,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,1,4,
apache/commons-io,40a0443f57c5622c29a3f308eacac60a4517f556,16f90c71f338f7034b4fb0bdadc12a3215992d2a,master,1621260022,12,0,0,0,12,0,0,0,9,0,0,0,0,6002,6035,6023,6014,6738,6726,0,0,6,0,0,0,14,0,14,0,14,14,
apache/commons-io,16f90c71f338f7034b4fb0bdadc12a3215992d2a,1c1f6c3a570797ad43e89f15e5133df437dc956a,master,1621259959,0,0,0,0,0,0,0,0,0,10,0,0,0,6014,6024,6014,6024,6738,6738,0,0,0,0,0,0,0,0,0,0,1,4,
apache/commons-io,1c1f6c3a570797ad43e89f15e5133df437dc956a,f66e48dc9b4c5f4a422ba92234c11b906f363d66,master,1621259917,0,0,0,0,0,0,0,0,10,0,0,0,0,6014,6024,6024,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,f66e48dc9b4c5f4a422ba92234c11b906f363d66,50bfa728a8852149cfe33bf7e53136e269ec9b74,master,1621259839,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,50bfa728a8852149cfe33bf7e53136e269ec9b74,e2d4dcbe74a32771f243da87b66b081c91422ebb,master,1621216623,0,0,0,0,0,0,0,0,9,0,0,0,0,6014,6023,6023,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,33,22,
apache/commons-io,e2d4dcbe74a32771f243da87b66b081c91422ebb,26a83206edb5f9e33787fdcb7471b1804401f127,master,1621216516,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,26,35,
apache/commons-io,26a83206edb5f9e33787fdcb7471b1804401f127,fa0dca6fb8fb2237e6387fe5ab0306d78b01de95,master,1621198748,0,0,0,0,0,0,0,0,9,0,0,0,0,6014,6023,6023,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,17,0,
apache/commons-io,fa0dca6fb8fb2237e6387fe5ab0306d78b01de95,01e63c28a8052c71bb2a095f628464f524872f4c,master,1621198447,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,3,0,0,0,3,0,3,0,3,3,
apache/commons-io,01e63c28a8052c71bb2a095f628464f524872f4c,1cbd3dea3f49859c3b7756dea74fb46d53764147,master,1621197932,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,0,1,0,0,0,1,0,1,1,1,
apache/commons-io,1cbd3dea3f49859c3b7756dea74fb46d53764147,7e0d317ac61427e6004372622df4014c1e602487,master,1621191773,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,7e0d317ac61427e6004372622df4014c1e602487,81ba7d7c10c38a8e09ac72b2cd4fde366a883c77,master,1621175200,5,2,0,0,3,0,0,0,0,0,0,0,0,6009,6017,6014,6012,6738,6731,0,0,1,2,0,0,10,9,4,18,22,22,
apache/commons-io,81ba7d7c10c38a8e09ac72b2cd4fde366a883c77,bae40a557de13b3f0924a13a24715ee78b65de1b,master,1621173260,1,0,0,0,1,0,28,6,0,0,0,0,0,6011,6013,6012,6012,6734,6733,0,1,4,3,0,0,162,194,119,96,362,215,
apache/commons-io,bae40a557de13b3f0924a13a24715ee78b65de1b,18d7310c05beb4af066a4493991199b129407060,master,1620913258,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,6040,6040,6040,6768,6768,0,1,0,2,0,1,0,91,55,29,91,84,
apache/commons-io,18d7310c05beb4af066a4493991199b129407060,544f060994fb05e547730243ee1157cc83b0d3e2,master,1620911086,0,0,0,0,0,0,0,0,0,9,0,0,0,6040,6049,6040,6049,6768,6768,0,0,1,7,0,0,5,10,0,12,15,12,
apache/commons-io,544f060994fb05e547730243ee1157cc83b0d3e2,ce8d7e085909b3ced31e4d99cc2b0dc6f77377af,master,1620852773,6,0,0,0,2,0,0,0,9,1,0,0,0,6034,6052,6049,6037,6768,6762,0,0,2,0,0,0,11,0,2,0,11,2,
apache/commons-io,ce8d7e085909b3ced31e4d99cc2b0dc6f77377af,8a681ea4bc91b3f58e44042d4e6eb23d996e0d76,master,1620844068,0,0,0,0,0,0,0,0,1,0,0,0,0,6036,6037,6037,6036,6764,6764,0,0,0,0,0,0,0,0,0,0,5,0,
apache/commons-io,8a681ea4bc91b3f58e44042d4e6eb23d996e0d76,4b7cc53f1e806d2bd232482a6b060e685509f53f,master,1620843725,7,2,0,0,8,0,0,0,2,0,0,0,0,6027,6045,6036,6036,6764,6754,0,1,3,0,0,0,39,129,26,0,168,26,
apache/commons-io,4b7cc53f1e806d2bd232482a6b060e685509f53f,672dc80a1ce1bb0cc07c667304c737483ad13889,master,1620834308,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,6036,6036,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,2,5,
apache/commons-io,5bb8843eed570fa65f71751310ff3692282ca56e,d8b2927cabf029cfc0baca6b920eaa3f22b0e256,master,1620834136,0,0,0,0,0,0,0,0,3,0,0,0,0,6036,6039,6039,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,672dc80a1ce1bb0cc07c667304c737483ad13889,5bb8843eed570fa65f71751310ff3692282ca56e,master,1620834169,0,0,0,0,0,0,0,0,0,3,0,0,0,6036,6039,6036,6039,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,d8b2927cabf029cfc0baca6b920eaa3f22b0e256,9d443569d728e982bda9c0645ee62facf0b49c87,master,1620834071,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,6036,6036,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,9d443569d728e982bda9c0645ee62facf0b49c87,6bed50266e67c5264cb22b9545a2379acf11f332,master,1620834004,0,0,0,0,0,0,0,0,0,9,0,0,0,6036,6045,6036,6045,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,6bed50266e67c5264cb22b9545a2379acf11f332,36b4895fc61e5bbc3ab1861749944e0e733a9e37,master,1620833944,0,0,0,0,0,0,0,0,9,1,0,0,0,6036,6046,6045,6037,6762,6762,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,36b4895fc61e5bbc3ab1861749944e0e733a9e37,0f6da4475714d869feab5768f34536f8855e3bd8,master,1620833893,0,0,0,0,0,0,0,0,0,0,0,0,0,6037,6037,6037,6037,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,0f6da4475714d869feab5768f34536f8855e3bd8,f1a143b1840756ec9c739fd090b2ebb107a8641f,master,1620831944,3,0,0,0,1,0,0,0,1,0,0,0,0,6033,6038,6037,6034,6762,6759,0,0,2,2,0,0,22,53,13,10,82,24,
apache/commons-io,f1a143b1840756ec9c739fd090b2ebb107a8641f,8365dcfb75c4ca70266b4b472fb622e78e5dc14d,master,1620825716,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,6,6,
apache/commons-io,8365dcfb75c4ca70266b4b472fb622e78e5dc14d,fe7543eee5cd4b2f9e78aa44c31031b68eba204d,master,1618840687,0,0,0,0,0,0,0,0,0,9,0,0,0,6034,6043,6034,6043,6760,6760,0,0,0,0,0,0,0,0,0,0,4,3,
apache/commons-io,fe7543eee5cd4b2f9e78aa44c31031b68eba204d,f5de47f2fda3bb8a3fd2daf06b431282f40e3fa8,master,1617995974,0,0,0,0,0,0,0,0,9,0,0,0,0,6034,6043,6043,6034,6760,6760,0,0,0,1,0,0,0,3,0,0,3,0,
apache/commons-io,f5de47f2fda3bb8a3fd2daf06b431282f40e3fa8,c1ee77787f74ce9b660bf377462059d084458fef,master,1617546397,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,1,0,0,0,8,0,0,0,8,0,
apache/commons-io,c1ee77787f74ce9b660bf377462059d084458fef,2d238d87dadf2860f9488133f9d250946bea3eb4,master,1616010484,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,7,
apache/commons-io,2d238d87dadf2860f9488133f9d250946bea3eb4,180bed6bd8365cc57be0cba2aef086980090cb89,master,1615591288,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,3,3,
apache/commons-io,180bed6bd8365cc57be0cba2aef086980090cb89,cd6b9f8ef2db6c6549619c1e836b9fccfcc66e4f,master,1615591182,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,cd6b9f8ef2db6c6549619c1e836b9fccfcc66e4f,ca855b767357cfb46365a2f48adda6c841fb5a80,master,1615591159,0,0,0,0,0,0,0,0,0,1,0,0,0,6034,6035,6034,6035,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,ca855b767357cfb46365a2f48adda6c841fb5a80,cb2acddb70380051b3db72f15007269eaef28bd3,master,1615590962,0,0,0,0,0,0,0,0,1,0,0,0,0,6034,6035,6035,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,cb2acddb70380051b3db72f15007269eaef28bd3,02c1b678a50501cbbfcf1e584a99ebeac4832c79,master,1615077229,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,02c1b678a50501cbbfcf1e584a99ebeac4832c79,a08f241ca008d93800b2e4af350a9716eff77b5c,master,1614983649,54,0,0,0,58,1,0,0,4,0,0,0,0,5976,6093,6034,6035,6760,6704,0,0,17,2,0,0,83,49,81,52,132,133,
apache/commons-io,a08f241ca008d93800b2e4af350a9716eff77b5c,dbbfa753e0e4e8345314901d63f3e2ea92437b69,master,1614650539,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,4,1,
