repo,childSha,parentSha,childBranch,timestamp,newHitLines,newNonHitLines,newFileHitLines,newFileNonHitLines,deletedLinesTested,deletedLinesNotTested,deletedFileLinesTested,deletedFileLinesNotTested,oldLinesNewlyTested,oldLinesNoLongerTested,modifiedLinesNewlyHit,modifiedLinesStillHit,modifiedLinesNotHit,nStatementsInBoth,nStatementsInEither,totalStatementsHitNow,totalStatementsHitPrev,totalStatementsNow,totalStatementsPrev,insFilesSrc,insFilesTest,modFilesSrc,modFilesTest,delFilesSrc,delFilesTest,newLinesSrc,newLinesTest,delLinesSrc,delLinesTest,insLinesAllFiles,delLinesAllFiles
apache/commons-io,fd1bbe601f89a477b38308de40b7473bb4e377d5,75f20dca72656225d0dc8e7c982e40caa9277d42,master,1622041704,0,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020,6020,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,75f20dca72656225d0dc8e7c982e40caa9277d42,651496937d094d5dabd166897136f934ed573c7a,release,1621692790,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,651496937d094d5dabd166897136f934ed573c7a,44005b29ee76647599b1df52d259cfdfdb708e2a,release,1621692338,0,0,0,0,0,0,0,0,1,5,0,0,0,6028,6034,6029,6033,6744,6744,0,0,0,0,0,0,0,0,0,0,351,2,
apache/commons-io,75f20dca72656225d0dc8e7c982e40caa9277d42,651496937d094d5dabd166897136f934ed573c7a,commons-io-2.9.0-RC1,1621692790,0,0,0,0,0,0,0,0,0,9,0,0,0,6020,6029,6020,6029,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,651496937d094d5dabd166897136f934ed573c7a,44005b29ee76647599b1df52d259cfdfdb708e2a,master,1621692338,0,0,0,0,0,0,0,0,1,5,0,0,0,6028,6034,6029,6033,6744,6744,0,0,0,0,0,0,0,0,0,0,351,2,
apache/commons-io,44005b29ee76647599b1df52d259cfdfdb708e2a,e25c9e9df09db6bd802c4f3a1d4a7e663a6a58c2,master,1621690348,10,0,0,0,10,0,0,0,14,2,0,0,0,6009,6045,6033,6021,6744,6734,0,0,11,23,0,0,18,175,18,169,193,187,
apache/commons-io,e25c9e9df09db6bd802c4f3a1d4a7e663a6a58c2,3a67213d2e297a8cab9e18860e344de51931f268,master,1621688880,9,1,0,0,7,1,0,0,1,0,0,0,0,6011,6028,6021,6018,6744,6735,0,0,4,24,0,0,17,290,11,283,313,294,
apache/commons-io,3a67213d2e297a8cab9e18860e344de51931f268,e2fa612820267dcc1cc110ffd311dab2fb7957e8,master,1621686500,3,0,0,0,0,0,0,0,1,0,0,0,0,6014,6018,6018,6014,6742,6738,0,0,1,1,0,0,18,25,0,0,43,0,
apache/commons-io,e2fa612820267dcc1cc110ffd311dab2fb7957e8,cd2f42d8f3768c817dd01c74d1bd07da8038b9c0,master,1621521778,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,1,0,0,0,7,0,7,0,7,7,
apache/commons-io,cd2f42d8f3768c817dd01c74d1bd07da8038b9c0,e569d0f76924502007ba838dded7d5fdfcedd578,master,1621437003,0,0,0,0,0,0,0,0,0,8,0,0,0,6014,6022,6014,6022,6738,6738,0,0,1,0,0,0,9,0,4,0,9,4,
apache/commons-io,e569d0f76924502007ba838dded7d5fdfcedd578,c98d4e899b3e3ce68784ccecd3479587428720cf,master,1621260892,2,0,0,0,2,0,0,0,8,0,0,0,0,6012,6024,6022,6014,6738,6736,0,0,1,0,0,0,4,0,3,0,4,3,
apache/commons-io,c98d4e899b3e3ce68784ccecd3479587428720cf,f52b5e3e6019b4e00640c05534798ebd8ae75aa5,master,1621260251,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,f52b5e3e6019b4e00640c05534798ebd8ae75aa5,40a0443f57c5622c29a3f308eacac60a4517f556,master,1621260159,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,6023,6023,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,1,4,
apache/commons-io,40a0443f57c5622c29a3f308eacac60a4517f556,16f90c71f338f7034b4fb0bdadc12a3215992d2a,master,1621260022,12,0,0,0,12,0,0,0,9,0,0,0,0,6002,6035,6023,6014,6738,6726,0,0,6,0,0,0,14,0,14,0,14,14,
apache/commons-io,16f90c71f338f7034b4fb0bdadc12a3215992d2a,1c1f6c3a570797ad43e89f15e5133df437dc956a,master,1621259959,0,0,0,0,0,0,0,0,0,10,0,0,0,6014,6024,6014,6024,6738,6738,0,0,0,0,0,0,0,0,0,0,1,4,
apache/commons-io,1c1f6c3a570797ad43e89f15e5133df437dc956a,f66e48dc9b4c5f4a422ba92234c11b906f363d66,master,1621259917,0,0,0,0,0,0,0,0,10,0,0,0,0,6014,6024,6024,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,3,0,
apache/commons-io,f66e48dc9b4c5f4a422ba92234c11b906f363d66,50bfa728a8852149cfe33bf7e53136e269ec9b74,master,1621259839,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,50bfa728a8852149cfe33bf7e53136e269ec9b74,e2d4dcbe74a32771f243da87b66b081c91422ebb,master,1621216623,0,0,0,0,0,0,0,0,9,0,0,0,0,6014,6023,6023,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,33,22,
apache/commons-io,e2d4dcbe74a32771f243da87b66b081c91422ebb,26a83206edb5f9e33787fdcb7471b1804401f127,master,1621216516,0,0,0,0,0,0,0,0,0,9,0,0,0,6014,6023,6014,6023,6738,6738,0,0,0,0,0,0,0,0,0,0,26,35,
apache/commons-io,26a83206edb5f9e33787fdcb7471b1804401f127,fa0dca6fb8fb2237e6387fe5ab0306d78b01de95,master,1621198748,0,0,0,0,0,0,0,0,9,0,0,0,0,6014,6023,6023,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,17,0,
apache/commons-io,fa0dca6fb8fb2237e6387fe5ab0306d78b01de95,01e63c28a8052c71bb2a095f628464f524872f4c,master,1621198447,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,3,0,0,0,3,0,3,0,3,3,
apache/commons-io,01e63c28a8052c71bb2a095f628464f524872f4c,1cbd3dea3f49859c3b7756dea74fb46d53764147,master,1621197932,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,0,1,0,0,0,1,0,1,1,1,
apache/commons-io,1cbd3dea3f49859c3b7756dea74fb46d53764147,7e0d317ac61427e6004372622df4014c1e602487,master,1621191773,0,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014,6014,6014,6738,6738,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,7e0d317ac61427e6004372622df4014c1e602487,81ba7d7c10c38a8e09ac72b2cd4fde366a883c77,master,1621175200,5,2,0,0,3,0,0,0,0,0,0,0,0,6009,6017,6014,6012,6738,6731,0,0,1,2,0,0,10,9,4,18,22,22,
apache/commons-io,81ba7d7c10c38a8e09ac72b2cd4fde366a883c77,bae40a557de13b3f0924a13a24715ee78b65de1b,master,1621173260,1,0,0,0,1,0,28,6,0,0,0,0,0,6011,6013,6012,6012,6734,6733,0,1,4,3,0,0,162,194,119,96,362,215,
apache/commons-io,bae40a557de13b3f0924a13a24715ee78b65de1b,18d7310c05beb4af066a4493991199b129407060,master,1620913258,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,6040,6040,6040,6768,6768,0,1,0,2,0,1,0,91,55,29,91,84,
apache/commons-io,18d7310c05beb4af066a4493991199b129407060,544f060994fb05e547730243ee1157cc83b0d3e2,master,1620911086,0,0,0,0,0,0,0,0,0,9,0,0,0,6040,6049,6040,6049,6768,6768,0,0,1,7,0,0,5,10,0,12,15,12,
apache/commons-io,544f060994fb05e547730243ee1157cc83b0d3e2,ce8d7e085909b3ced31e4d99cc2b0dc6f77377af,master,1620852773,6,0,0,0,2,0,0,0,9,1,0,0,0,6034,6052,6049,6037,6768,6762,0,0,2,0,0,0,11,0,2,0,11,2,
apache/commons-io,ce8d7e085909b3ced31e4d99cc2b0dc6f77377af,8a681ea4bc91b3f58e44042d4e6eb23d996e0d76,master,1620844068,0,0,0,0,0,0,0,0,1,0,0,0,0,6036,6037,6037,6036,6764,6764,0,0,0,0,0,0,0,0,0,0,5,0,
apache/commons-io,8a681ea4bc91b3f58e44042d4e6eb23d996e0d76,4b7cc53f1e806d2bd232482a6b060e685509f53f,master,1620843725,7,2,0,0,8,0,0,0,2,0,0,0,0,6027,6045,6036,6036,6764,6754,0,1,3,0,0,0,39,129,26,0,168,26,
apache/commons-io,4b7cc53f1e806d2bd232482a6b060e685509f53f,672dc80a1ce1bb0cc07c667304c737483ad13889,master,1620834308,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,6036,6036,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,2,5,
apache/commons-io,5bb8843eed570fa65f71751310ff3692282ca56e,d8b2927cabf029cfc0baca6b920eaa3f22b0e256,master,1620834136,0,0,0,0,0,0,0,0,3,0,0,0,0,6036,6039,6039,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,672dc80a1ce1bb0cc07c667304c737483ad13889,5bb8843eed570fa65f71751310ff3692282ca56e,master,1620834169,0,0,0,0,0,0,0,0,0,3,0,0,0,6036,6039,6036,6039,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,d8b2927cabf029cfc0baca6b920eaa3f22b0e256,9d443569d728e982bda9c0645ee62facf0b49c87,master,1620834071,0,0,0,0,0,0,0,0,0,0,0,0,0,6036,6036,6036,6036,6762,6762,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,9d443569d728e982bda9c0645ee62facf0b49c87,6bed50266e67c5264cb22b9545a2379acf11f332,master,1620834004,0,0,0,0,0,0,0,0,0,9,0,0,0,6036,6045,6036,6045,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,6bed50266e67c5264cb22b9545a2379acf11f332,36b4895fc61e5bbc3ab1861749944e0e733a9e37,master,1620833944,0,0,0,0,0,0,0,0,9,1,0,0,0,6036,6046,6045,6037,6762,6762,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,36b4895fc61e5bbc3ab1861749944e0e733a9e37,0f6da4475714d869feab5768f34536f8855e3bd8,master,1620833893,0,0,0,0,0,0,0,0,0,0,0,0,0,6037,6037,6037,6037,6762,6762,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,0f6da4475714d869feab5768f34536f8855e3bd8,f1a143b1840756ec9c739fd090b2ebb107a8641f,master,1620831944,3,0,0,0,1,0,0,0,1,0,0,0,0,6033,6038,6037,6034,6762,6759,0,0,2,2,0,0,22,53,13,10,82,24,
apache/commons-io,f1a143b1840756ec9c739fd090b2ebb107a8641f,8365dcfb75c4ca70266b4b472fb622e78e5dc14d,master,1620825716,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,6,6,
apache/commons-io,8365dcfb75c4ca70266b4b472fb622e78e5dc14d,fe7543eee5cd4b2f9e78aa44c31031b68eba204d,master,1618840687,0,0,0,0,0,0,0,0,0,9,0,0,0,6034,6043,6034,6043,6760,6760,0,0,0,0,0,0,0,0,0,0,4,3,
apache/commons-io,fe7543eee5cd4b2f9e78aa44c31031b68eba204d,f5de47f2fda3bb8a3fd2daf06b431282f40e3fa8,master,1617995974,0,0,0,0,0,0,0,0,9,0,0,0,0,6034,6043,6043,6034,6760,6760,0,0,0,1,0,0,0,3,0,0,3,0,
apache/commons-io,f5de47f2fda3bb8a3fd2daf06b431282f40e3fa8,c1ee77787f74ce9b660bf377462059d084458fef,master,1617546397,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,1,0,0,0,8,0,0,0,8,0,
apache/commons-io,c1ee77787f74ce9b660bf377462059d084458fef,2d238d87dadf2860f9488133f9d250946bea3eb4,master,1616010484,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,7,
apache/commons-io,2d238d87dadf2860f9488133f9d250946bea3eb4,180bed6bd8365cc57be0cba2aef086980090cb89,master,1615591288,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,3,3,
apache/commons-io,180bed6bd8365cc57be0cba2aef086980090cb89,cd6b9f8ef2db6c6549619c1e836b9fccfcc66e4f,master,1615591182,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,cd6b9f8ef2db6c6549619c1e836b9fccfcc66e4f,ca855b767357cfb46365a2f48adda6c841fb5a80,master,1615591159,0,0,0,0,0,0,0,0,0,1,0,0,0,6034,6035,6034,6035,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,ca855b767357cfb46365a2f48adda6c841fb5a80,cb2acddb70380051b3db72f15007269eaef28bd3,master,1615590962,0,0,0,0,0,0,0,0,1,0,0,0,0,6034,6035,6035,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,cb2acddb70380051b3db72f15007269eaef28bd3,02c1b678a50501cbbfcf1e584a99ebeac4832c79,master,1615077229,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034,6034,6034,6760,6760,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,02c1b678a50501cbbfcf1e584a99ebeac4832c79,a08f241ca008d93800b2e4af350a9716eff77b5c,master,1614983649,54,0,0,0,58,1,0,0,4,0,0,0,0,5976,6093,6034,6035,6760,6704,0,0,17,2,0,0,83,49,81,52,132,133,
apache/commons-io,a08f241ca008d93800b2e4af350a9716eff77b5c,dbbfa753e0e4e8345314901d63f3e2ea92437b69,master,1614650539,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,dbbfa753e0e4e8345314901d63f3e2ea92437b69,0a7b4f51fd69f439aee960780e39d8110c50cd7e,master,1614549249,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,4,0,0,0,37,0,39,37,39,
apache/commons-io,0a7b4f51fd69f439aee960780e39d8110c50cd7e,6db5a0750a4e7f82ce32e61d9f9c94c75080f3c0,master,1614117479,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,6db5a0750a4e7f82ce32e61d9f9c94c75080f3c0,d9147fd8ef5c6e392024d8374b7ad431bfea48f7,master,1614028201,12,1,0,0,16,2,0,0,0,0,0,0,0,6020,6048,6032,6036,6758,6747,0,0,5,1,0,0,17,9,27,11,26,38,
apache/commons-io,d9147fd8ef5c6e392024d8374b7ad431bfea48f7,87da775d2f0aa9d3382ac30b9dd7e793c3c6f9e5,master,1614023961,0,0,0,0,0,0,0,0,0,1,0,0,0,6036,6037,6036,6037,6763,6763,0,0,4,2,0,0,6,6,6,6,12,12,
apache/commons-io,87da775d2f0aa9d3382ac30b9dd7e793c3c6f9e5,ddbfad9b0b11136c2908e00e22732c0bc7369e83,master,1614023904,23,4,0,0,29,4,0,0,9,0,0,0,0,6005,6075,6037,6043,6763,6741,0,0,1,1,0,0,106,188,106,188,299,296,
apache/commons-io,ddbfad9b0b11136c2908e00e22732c0bc7369e83,5833b831ffe2bf8cdb74ee5567c8ae33abb0c7f4,master,1614023598,4,1,0,0,0,0,0,0,2,0,0,0,0,6031,6038,6037,6032,6763,6758,0,0,1,1,0,0,31,46,0,0,77,0,
apache/commons-io,5833b831ffe2bf8cdb74ee5567c8ae33abb0c7f4,0d83a9dbfb8475b802036483d3ee95bd705d1e86,master,1613859513,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,6032,6032,6032,6758,6758,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,0d83a9dbfb8475b802036483d3ee95bd705d1e86,c54bf688e94b550c3ccd4c0789e0b3e00cf1d0ea,master,1613859392,9,1,0,0,3,0,0,0,0,9,0,0,0,6023,6044,6032,6035,6758,6748,0,0,1,0,0,0,20,0,7,0,20,7,
apache/commons-io,c54bf688e94b550c3ccd4c0789e0b3e00cf1d0ea,ea7ccc5ce9a089b75d512c7c511473bd27be2a79,master,1613579901,0,0,0,0,0,0,0,0,9,0,0,0,0,6026,6035,6035,6026,6751,6751,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,ea7ccc5ce9a089b75d512c7c511473bd27be2a79,65868e5d7674e7a0a5769c8aed1d26a6e98a7ed1,master,1613578498,20,0,0,0,15,0,0,0,0,0,0,0,0,6006,6041,6026,6021,6751,6731,0,0,2,0,0,0,66,0,35,0,69,35,
apache/commons-io,65868e5d7674e7a0a5769c8aed1d26a6e98a7ed1,394158da4a719ba6beb56692145124d9d2f00583,master,1613405721,0,0,0,0,0,0,0,0,0,0,0,0,0,6021,6021,6021,6021,6746,6746,0,0,3,0,0,0,6,0,6,0,6,6,
apache/commons-io,394158da4a719ba6beb56692145124d9d2f00583,5c3971765186c596659dd81793c2b6a01cabf6aa,master,1613321468,10,0,0,0,9,0,0,0,0,0,0,0,0,6011,6030,6021,6020,6746,6736,0,0,2,2,0,0,26,63,21,58,89,79,
apache/commons-io,5c3971765186c596659dd81793c2b6a01cabf6aa,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,master,1612967884,4,3,0,0,3,3,0,0,0,0,0,0,0,6016,6023,6020,6019,6745,6741,0,0,7,9,0,0,28,122,13,9,156,22,
apache/commons-io,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,master,1612898248,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,6,3,
apache/commons-io,d22227e9e7ec7981785ee51c3c3c53d56b5d2c02,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,master,1612898182,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,2,2,
apache/commons-io,fe0badd97f38bf068d5da32ab7cd4bb5fe1df5aa,9cbfdcdacf298eb4ff450e8c2f68650dad91bb32,master,1612898011,0,0,0,0,0,0,0,0,1,0,0,0,0,6019,6020,6020,6019,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,9cbfdcdacf298eb4ff450e8c2f68650dad91bb32,a68536cacf9ce9308d83dd63c63c7811bcdeb887,master,1612897942,0,0,0,0,0,0,0,0,0,1,0,0,0,6019,6020,6019,6020,6744,6744,0,0,0,0,0,0,0,0,0,0,4,1,
apache/commons-io,a68536cacf9ce9308d83dd63c63c7811bcdeb887,40b9af504c8c9cb313869786516348775443c086,master,1612897584,0,0,0,0,0,0,0,0,1,0,0,0,0,6019,6020,6020,6019,6744,6744,0,0,0,0,0,0,0,0,0,0,1,1,
apache/commons-io,40b9af504c8c9cb313869786516348775443c086,1d39856e13b0b7cf739b4dcc59418d266bfa986d,master,1612639904,6,0,0,0,0,0,0,0,0,0,0,0,0,6013,6019,6019,6013,6744,6738,0,0,1,1,0,0,47,34,0,0,87,0,
apache/commons-io,1d39856e13b0b7cf739b4dcc59418d266bfa986d,29b70e156f9241b0c3e25896c931d1ef8725ad66,master,1612636769,1,0,0,0,1,0,0,0,0,0,0,0,0,6012,6014,6013,6013,6738,6737,0,0,1,1,0,0,14,1,14,7,15,21,
apache/commons-io,29b70e156f9241b0c3e25896c931d1ef8725ad66,af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab,master,1612305450,9,0,0,0,9,0,0,0,0,0,0,0,0,6004,6022,6013,6013,6738,6729,0,0,2,3,0,0,11,36,11,30,47,41,
apache/commons-io,af5f764aa3eef21f4bd7d8b404c5d6d3b7c02eab,29e4f8548e86c9a78b09f11908c0d8815f985d73,master,1612215052,8,0,0,0,0,6,0,0,13,0,0,0,0,5992,6013,6013,5992,6738,6736,0,0,1,1,0,0,8,22,6,0,33,6,
apache/commons-io,29e4f8548e86c9a78b09f11908c0d8815f985d73,5682b29e01da5bc64399053b0160ecf77a5532f6,master,1612197808,32,1,0,0,31,1,0,0,0,0,0,0,0,5960,6023,5992,5991,6736,6704,0,0,22,15,0,0,80,270,48,146,376,205,
apache/commons-io,5682b29e01da5bc64399053b0160ecf77a5532f6,b195401da81c4660ddca825d375c6c31c10af2fa,master,1612106832,0,0,0,0,0,0,0,0,3,2,0,0,0,5988,5993,5991,5990,6735,6735,0,0,0,1,0,0,0,6,0,10,6,10,
apache/commons-io,b195401da81c4660ddca825d375c6c31c10af2fa,591f798ebb097737295a0ed7c7f90a862b331deb,master,1612106699,0,0,0,0,0,0,0,0,0,4,0,0,0,5990,5994,5990,5994,6735,6735,0,0,1,0,0,0,5,0,5,0,5,5,
apache/commons-io,591f798ebb097737295a0ed7c7f90a862b331deb,49953ef7e671441aefc1890d743df3e1ba71e713,master,1612106403,0,0,0,0,0,0,0,0,1,0,0,0,0,5993,5994,5994,5993,6735,6735,0,0,12,0,0,0,16,0,4,0,16,4,
apache/commons-io,49953ef7e671441aefc1890d743df3e1ba71e713,2ec5e0acd3d3bee16d9df3f78aa6746f68928bcf,master,1612105515,1,0,0,0,0,0,0,0,0,0,0,0,0,5992,5993,5993,5992,6735,6734,0,0,1,1,0,0,5,6,0,1,11,1,
apache/commons-io,2ec5e0acd3d3bee16d9df3f78aa6746f68928bcf,27085271e9b881c2001eb70fac80e32c2f778958,master,1612104564,0,0,8,0,0,0,8,0,0,0,0,0,0,5984,5992,5992,5984,6734,6726,1,1,0,0,1,1,89,68,157,0,157,157,
apache/commons-io,27085271e9b881c2001eb70fac80e32c2f778958,e3dcc9d7a9927530cf75b2293fdfde9e92c1c750,master,1612030039,0,0,8,0,0,0,0,0,0,9,0,0,0,5984,6001,5992,5993,6734,6726,1,1,0,0,0,0,89,68,0,0,160,0,
apache/commons-io,e3dcc9d7a9927530cf75b2293fdfde9e92c1c750,bf61795e155bf2476ffa75faa177024cc8e39b38,master,1612023977,7,0,0,0,4,0,0,0,9,0,0,0,0,5977,5997,5993,5981,6726,6719,0,0,2,1,0,0,30,42,7,3,78,10,
apache/commons-io,bf61795e155bf2476ffa75faa177024cc8e39b38,8665a70d1ea00939d12c7a22ff6c8a8124924acd,master,1612020043,0,0,0,0,0,0,0,0,0,1,0,0,0,5981,5982,5981,5982,6723,6723,0,0,0,1,0,0,0,6,0,6,6,6,
apache/commons-io,8665a70d1ea00939d12c7a22ff6c8a8124924acd,0852cfe3030cc861f0c0988ebc9319c7c787d767,master,1611934941,20,13,0,0,35,11,0,0,21,11,0,0,0,5941,6047,5982,6006,6723,6710,0,0,2,0,0,0,137,0,139,0,137,139,
apache/commons-io,0852cfe3030cc861f0c0988ebc9319c7c787d767,9ca232df5d0e5437b1a775f45c1f1c5183051a81,master,1611891923,79,10,0,0,82,10,0,0,12,0,0,0,0,5901,6076,5992,5985,6726,6646,0,0,23,10,0,0,359,103,208,33,468,241,
apache/commons-io,9ca232df5d0e5437b1a775f45c1f1c5183051a81,5f73593d999feccc93f6e8190af22d52726bba14,master,1611775850,29,4,0,0,31,0,0,0,1,14,0,0,0,5947,6022,5977,5992,6720,6687,0,0,7,6,0,0,108,151,53,140,266,194,
apache/commons-io,5f73593d999feccc93f6e8190af22d52726bba14,c5ca539caf5cadb388ad1692cfdb2bf2f143c862,master,1611679013,0,0,0,0,0,0,0,0,21,1,0,0,0,5970,5992,5991,5971,6717,6717,0,0,1,0,0,0,0,0,6,0,0,6,
apache/commons-io,c5ca539caf5cadb388ad1692cfdb2bf2f143c862,83febda12794abdbdbdeaa7db4c5e9630cf728b4,master,1611615385,23,1,0,0,14,0,0,0,0,7,0,0,0,5948,5993,5971,5970,6717,6694,0,0,4,1,0,0,47,12,27,11,63,39,
apache/commons-io,83febda12794abdbdbdeaa7db4c5e9630cf728b4,5bed26f67efa370f55065e98206a4358e47c7df1,master,1611598118,0,0,0,0,0,0,0,0,4,1,0,0,0,5966,5971,5970,5967,6708,6708,0,1,0,1,0,0,0,274,0,35,274,35,
apache/commons-io,5bed26f67efa370f55065e98206a4358e47c7df1,b6bca11499d4c6212e17bf3fc2ec9869f88de620,master,1611530545,20,0,0,0,10,0,0,0,1,4,0,0,0,5946,5982,5967,5961,6708,6689,0,1,1,1,0,0,36,246,13,0,781,13,
apache/commons-io,b6bca11499d4c6212e17bf3fc2ec9869f88de620,2bd243b35d05bdd9a84be2c021180df95c4f9c3a,master,1611507898,0,0,0,0,0,0,0,0,4,3,0,0,0,5957,5964,5961,5960,6699,6699,0,0,0,1,0,0,0,13,0,15,13,15,
apache/commons-io,2bd243b35d05bdd9a84be2c021180df95c4f9c3a,89d0c2d64ef8f83e1de2132cf83cd5631e08429e,master,1611506309,0,0,0,0,0,0,0,0,3,4,0,0,0,5957,5964,5960,5961,6699,6699,0,0,0,1,0,0,0,14,0,0,14,0,
apache/commons-io,89d0c2d64ef8f83e1de2132cf83cd5631e08429e,7b6b6d86426c2d4063684a5ceed446f0affd42c7,master,1611419399,0,0,0,0,0,0,0,0,4,0,0,0,0,5957,5961,5961,5957,6699,6699,0,0,0,0,0,0,0,0,0,0,53,1,
apache/commons-io,7b6b6d86426c2d4063684a5ceed446f0affd42c7,2d7d569209c65882432e9c0661fc436b4a42df49,master,1611410446,0,0,0,0,0,0,0,0,0,4,0,0,0,5957,5961,5957,5961,6699,6699,0,0,23,0,0,0,134,0,135,0,134,135,
apache/commons-io,2d7d569209c65882432e9c0661fc436b4a42df49,78f001955d08d822f970f11d6231ab7e1b0490b3,master,1611410206,1,0,0,0,1,0,0,0,0,0,0,0,0,5960,5962,5961,5961,6699,6698,0,0,1,0,0,0,2,0,2,0,5,2,
apache/commons-io,78f001955d08d822f970f11d6231ab7e1b0490b3,498de1d0c791ef4409cbfc3cb1218d385685ebe1,master,1611328993,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,5961,5961,5961,6699,6699,0,0,0,3,0,0,0,102,0,102,102,102,
apache/commons-io,498de1d0c791ef4409cbfc3cb1218d385685ebe1,8a3915b9464db71b0dffbae15e2d619e65cf31af,master,1611274807,0,0,0,0,0,0,0,0,4,0,0,0,0,5957,5961,5961,5957,6699,6699,0,0,0,1,0,0,0,23,0,2,24,3,
apache/commons-io,8a3915b9464db71b0dffbae15e2d619e65cf31af,4a98bf67ca3356b17da8064990ba2d87adbc42cb,master,1611247393,98,21,3,1,148,20,0,0,49,5,0,0,0,5807,6159,5957,6009,6699,6599,1,0,12,3,0,0,662,12,592,6,677,598,
apache/commons-io,4a98bf67ca3356b17da8064990ba2d87adbc42cb,792cf3b828d5f7c8d34d6b5f831e1b5041973776,master,1611090256,61,3,0,0,78,3,0,0,0,1,0,0,0,5897,6037,5958,5976,6695,6634,0,0,79,38,0,0,928,152,1042,167,1091,1213,
apache/commons-io,792cf3b828d5f7c8d34d6b5f831e1b5041973776,5f9239e0452a1b5803e584419732661848ddc469,master,1611012864,0,0,0,0,0,0,0,0,4,0,0,0,0,5972,5976,5976,5972,6712,6712,0,0,1,0,0,0,1,0,1,0,1,1,
